,itemID,size,color,manufacturerID,price,customerID,salutation,state,deliveryTime,ageOfAccountUntilTimeOfOrder,age,returnShipment
317,253.0,96.0,17.0,4.0,69.9,14433.0,3.0,13.0,-1,0,54,0
318,1850.0,46.0,17.0,0.0,139.9,9092.0,3.0,10.0,9,106,65,0
319,1043.0,89.0,74.0,48.0,99.9,14321.0,3.0,2.0,19,37,44,0
320,1267.0,99.0,17.0,40.0,19.9,11924.0,3.0,6.0,2,0,46,0
321,347.0,98.0,17.0,4.0,39.9,7298.0,3.0,8.0,3,66,47,0
322,540.0,57.0,17.0,0.0,79.9,9196.0,3.0,7.0,2,0,53,0
323,1301.0,99.0,16.0,10.0,49.9,12729.0,3.0,9.0,3,392,47,0
324,1783.0,94.0,47.0,10.0,99.9,6964.0,3.0,6.0,97,759,-1,0
325,252.0,57.0,60.0,11.0,69.9,1064.0,3.0,6.0,-1,493,54,0
326,6.0,59.0,70.0,6.0,12.9,12529.0,3.0,0.0,2,130,49,0
327,1833.0,91.0,78.0,2.0,34.9,13227.0,3.0,7.0,46,0,43,0
328,1048.0,61.0,17.0,0.0,139.9,10576.0,3.0,5.0,4,431,56,0
329,1786.0,91.0,68.0,48.0,89.9,7691.0,3.0,6.0,-1,386,-1,0
330,1266.0,99.0,16.0,10.0,19.9,13973.0,3.0,1.0,35,0,50,0
331,946.0,98.0,70.0,2.0,24.9,10963.0,3.0,0.0,1,572,74,0
332,1877.0,52.0,41.0,106.0,79.95,16601.0,3.0,9.0,52,0,58,0
333,145.0,46.0,47.0,0.0,49.9,8408.0,3.0,6.0,15,18,53,0
334,1786.0,94.0,68.0,48.0,89.9,4447.0,3.0,6.0,-1,588,57,0
335,433.0,97.0,47.0,48.0,59.9,2020.0,3.0,8.0,-1,419,50,0
336,56.0,92.0,8.0,2.0,19.9,6854.0,3.0,9.0,3,682,49,0
337,1218.0,50.0,61.0,68.0,119.95,14310.0,3.0,7.0,13,0,-1,0
338,919.0,100.0,68.0,2.0,26.9,7536.0,3.0,7.0,4,61,59,0
339,152.0,97.0,17.0,4.0,44.9,1771.0,3.0,15.0,1,0,71,0
340,41.0,97.0,66.0,27.0,59.9,13163.0,3.0,6.0,3,0,51,0
341,1904.0,91.0,68.0,30.0,89.9,15882.0,3.0,11.0,12,25,38,0
342,54.0,57.0,17.0,0.0,89.9,6817.0,3.0,0.0,1,463,44,0
343,1959.0,54.0,47.0,16.0,119.9,12116.0,3.0,10.0,50,693,68,0
344,207.0,97.0,56.0,27.0,59.9,4928.0,3.0,9.0,2,422,63,0
345,976.0,89.0,3.0,94.0,59.9,14473.0,3.0,12.0,4,536,59,0
346,524.0,100.0,17.0,10.0,49.9,2808.0,3.0,9.0,-1,464,61,0
347,1044.0,59.0,47.0,71.0,39.9,4507.0,3.0,7.0,3,230,-1,0
348,71.0,54.0,47.0,0.0,119.9,3684.0,3.0,1.0,-1,431,56,0
349,1961.0,50.0,71.0,39.0,149.9,327.0,3.0,15.0,5,700,55,0
350,1021.0,100.0,70.0,36.0,26.9,5386.0,3.0,6.0,3,163,50,0
351,1797.0,50.0,68.0,6.0,8.9,6924.0,3.0,7.0,3,208,-1,0
352,1396.0,61.0,17.0,16.0,149.9,9718.0,3.0,10.0,-1,180,53,0
353,951.0,50.0,21.0,26.0,6.95,8973.0,3.0,12.0,2,581,57,0
354,358.0,50.0,21.0,52.0,24.9,3169.0,3.0,9.0,2,287,41,0
355,70.0,5.0,63.0,20.0,34.95,9336.0,3.0,14.0,22,0,-1,0
356,1890.0,90.0,19.0,94.0,39.9,15416.0,3.0,0.0,76,70,66,0
357,112.0,61.0,47.0,0.0,99.9,4697.0,3.0,7.0,1,0,-1,0
358,81.0,102.0,21.0,4.0,69.9,9105.0,3.0,12.0,1,495,57,0
359,1464.0,94.0,17.0,47.0,99.95,15752.0,4.0,5.0,-1,0,47,0
360,1756.0,91.0,60.0,36.0,34.9,17979.0,3.0,2.0,2,735,53,0
361,1151.0,96.0,65.0,36.0,34.9,652.0,3.0,0.0,2,341,54,0
362,237.0,44.0,19.0,39.0,119.9,10035.0,3.0,9.0,-1,163,56,0
363,205.0,97.0,68.0,2.0,69.9,2586.0,3.0,14.0,2,149,49,0
364,2143.0,57.0,19.0,0.0,129.9,4056.0,3.0,7.0,-1,328,63,0
365,136.0,97.0,47.0,45.0,19.9,3408.0,3.0,0.0,2,120,60,0
366,1345.0,99.0,21.0,113.0,5.5,212.0,3.0,9.0,-1,678,58,0
367,1265.0,46.0,19.0,53.0,199.9,15341.0,3.0,15.0,-1,632,56,0
368,298.0,96.0,21.0,10.0,59.9,378.0,3.0,2.0,1,432,76,0
369,571.0,99.0,73.0,67.0,29.9,7361.0,3.0,6.0,5,297,55,0
370,734.0,59.0,70.0,64.0,29.9,10812.0,3.0,14.0,1,157,57,0
371,197.0,54.0,47.0,39.0,59.9,9968.0,2.0,14.0,17,0,59,0
372,163.0,69.0,63.0,5.0,69.9,1756.0,3.0,6.0,40,0,63,0
373,75.0,100.0,70.0,36.0,19.9,6722.0,3.0,14.0,1,462,59,0
374,2074.0,59.0,75.0,42.0,99.9,17421.0,3.0,6.0,4,0,52,0
375,2032.0,46.0,71.0,22.0,159.9,13048.0,3.0,0.0,1,734,71,0
376,1857.0,92.0,46.0,2.0,59.9,10371.0,3.0,7.0,8,430,48,0
377,1634.0,96.0,47.0,32.0,59.9,4045.0,3.0,9.0,-1,394,52,0
378,1903.0,90.0,17.0,19.0,69.9,16619.0,3.0,0.0,97,0,51,0
379,1031.0,57.0,17.0,0.0,149.9,14237.0,3.0,10.0,-1,0,-1,0
380,1065.0,54.0,19.0,88.0,89.9,10389.0,3.0,0.0,-1,100,-1,0
381,2075.0,99.0,65.0,83.0,49.9,19210.0,3.0,2.0,64,0,58,0
382,258.0,100.0,69.0,1.0,29.9,10408.0,3.0,10.0,9,514,66,0
383,965.0,96.0,14.0,2.0,29.9,82.0,3.0,6.0,4,191,67,0
384,184.0,96.0,46.0,2.0,21.9,8714.0,3.0,6.0,3,10,46,0
385,1853.0,57.0,71.0,0.0,169.9,11724.0,3.0,7.0,2,371,60,0
386,186.0,50.0,19.0,52.0,39.9,5587.0,3.0,9.0,2,160,68,0
387,1680.0,89.0,68.0,36.0,59.9,12041.0,3.0,0.0,2,149,-1,0
388,124.0,98.0,46.0,1.0,39.9,2403.0,2.0,10.0,3,280,71,0
389,1547.0,50.0,47.0,6.0,8.9,5711.0,3.0,1.0,4,12,43,0
390,27.0,96.0,16.0,19.0,39.9,5922.0,3.0,9.0,2,0,49,0
391,237.0,46.0,46.0,39.0,89.9,2963.0,3.0,1.0,2,475,59,0
392,2117.0,18.0,47.0,20.0,59.95,18405.0,3.0,1.0,-1,0,51,0
393,1234.0,63.0,15.0,101.0,14.9,12484.0,3.0,11.0,51,410,57,0
394,1234.0,54.0,71.0,101.0,14.9,1178.0,3.0,9.0,52,375,61,0
395,1269.0,66.0,47.0,71.0,119.9,15302.0,3.0,0.0,24,7,48,0
396,1271.0,96.0,46.0,19.0,119.9,10884.0,3.0,0.0,1,20,-1,0
397,269.0,100.0,65.0,2.0,14.9,935.0,3.0,9.0,1,505,63,0
398,1117.0,99.0,76.0,41.0,19.9,5956.0,3.0,9.0,3,363,63,0
399,1693.0,91.0,46.0,2.0,16.9,9748.0,3.0,9.0,79,755,71,0
400,1070.0,50.0,21.0,37.0,90.0,16772.0,3.0,6.0,4,0,-1,0
401,555.0,99.0,73.0,84.0,0.0,4664.0,2.0,6.0,23,440,66,0
402,964.0,59.0,19.0,6.0,19.9,15458.0,3.0,1.0,4,0,51,0
403,1007.0,102.0,65.0,36.0,39.9,9864.0,3.0,2.0,2,94,58,0
404,1139.0,50.0,3.0,46.0,39.9,16184.0,3.0,6.0,2,0,71,0
405,1727.0,50.0,70.0,0.0,129.9,18406.0,3.0,9.0,1,11,50,0
406,975.0,54.0,19.0,88.0,59.9,2937.0,3.0,14.0,-1,6,53,0
407,181.0,97.0,46.0,13.0,39.9,9045.0,3.0,7.0,3,493,82,0
408,390.0,81.0,17.0,18.0,59.9,7015.0,2.0,1.0,2,422,65,0
409,2049.0,41.0,19.0,13.0,59.9,15274.0,3.0,1.0,1,0,53,0
410,616.0,46.0,2.0,54.0,169.9,6557.0,3.0,6.0,4,460,57,0
411,1824.0,69.0,51.0,8.0,89.9,8125.0,3.0,11.0,79,364,56,0
412,1229.0,100.0,17.0,19.0,79.9,2650.0,3.0,5.0,2,132,62,0
413,1536.0,54.0,17.0,46.0,55.9,12373.0,3.0,14.0,10,0,73,0
414,1742.0,90.0,41.0,2.0,59.9,1391.0,3.0,4.0,1,749,53,0
415,491.0,92.0,16.0,2.0,59.9,16077.0,3.0,1.0,9,0,55,0
416,193.0,46.0,22.0,14.0,65.95,3488.0,0.0,1.0,3,396,68,0
417,1157.0,44.0,17.0,0.0,199.9,2626.0,3.0,0.0,19,180,64,0
418,572.0,97.0,17.0,47.0,199.95,379.0,3.0,9.0,4,0,76,0
419,1693.0,92.0,17.0,2.0,16.9,11006.0,3.0,3.0,3,169,-1,0
420,665.0,57.0,15.0,16.0,14.9,17357.0,3.0,9.0,2,0,53,0
421,1209.0,99.0,67.0,105.0,9.95,10540.0,3.0,4.0,3,259,56,0
422,839.0,50.0,79.0,99.0,49.9,2044.0,1.0,9.0,-1,120,43,0
423,2036.0,91.0,71.0,29.0,29.95,17620.0,3.0,12.0,3,0,-1,0
424,2220.0,44.0,70.0,50.0,59.9,18831.0,3.0,1.0,1,761,54,0
425,1174.0,98.0,65.0,2.0,39.9,3589.0,3.0,6.0,4,535,51,0
426,1854.0,89.0,16.0,4.0,54.9,15198.0,3.0,0.0,54,143,62,0
427,991.0,72.0,47.0,56.0,69.9,62.0,3.0,10.0,1,763,56,0
428,171.0,60.0,17.0,0.0,129.9,283.0,3.0,9.0,12,410,55,0
429,241.0,54.0,17.0,6.0,12.9,5470.0,3.0,0.0,1,133,-1,0
430,386.0,97.0,12.0,13.0,59.9,3746.0,3.0,10.0,1,490,67,0
431,1126.0,94.0,17.0,45.0,24.9,4306.0,3.0,9.0,1,685,56,0
432,1681.0,94.0,75.0,2.0,26.9,12384.0,3.0,4.0,3,607,-1,0
433,563.0,102.0,21.0,4.0,49.9,6646.0,3.0,14.0,2,112,56,0
434,1887.0,59.0,17.0,0.0,139.9,1598.0,3.0,10.0,3,292,-1,0
435,1683.0,97.0,69.0,2.0,39.9,5014.0,3.0,9.0,40,341,66,0
436,2125.0,59.0,21.0,44.0,119.9,18537.0,3.0,0.0,14,0,56,0
437,2122.0,50.0,41.0,37.0,124.9,16744.0,3.0,9.0,30,0,65,0
438,974.0,97.0,76.0,41.0,149.9,6799.0,3.0,9.0,-1,113,56,0
439,1336.0,92.0,68.0,48.0,119.0,17709.0,3.0,3.0,2,0,51,0
440,2243.0,89.0,78.0,32.0,29.9,9449.0,3.0,14.0,2,249,-1,0
441,46.0,90.0,19.0,10.0,49.9,4895.0,3.0,0.0,-1,282,52,0
442,1035.0,100.0,17.0,2.0,29.9,5062.0,3.0,1.0,35,580,64,0
443,965.0,91.0,60.0,2.0,29.9,15253.0,3.0,6.0,9,628,64,0
444,530.0,73.0,65.0,38.0,49.9,1720.0,3.0,5.0,-1,419,120,0
445,95.0,96.0,70.0,2.0,16.9,7034.0,3.0,1.0,3,0,-1,0
446,1227.0,46.0,19.0,49.0,89.95,7900.0,3.0,9.0,1,394,67,0
447,184.0,98.0,66.0,2.0,12.4,9127.0,3.0,9.0,2,0,45,0
448,31.0,102.0,78.0,2.0,21.9,4314.0,3.0,9.0,-1,142,-1,0
449,1035.0,100.0,47.0,2.0,29.9,13858.0,3.0,10.0,36,0,-1,0
450,2155.0,99.0,61.0,76.0,49.9,213.0,3.0,1.0,1,394,43,0
451,1049.0,54.0,21.0,16.0,169.9,10575.0,3.0,7.0,1,129,-1,0
452,75.0,97.0,71.0,36.0,29.9,2857.0,3.0,10.0,1,426,65,0
453,31.0,98.0,18.0,2.0,21.9,977.0,2.0,10.0,-1,0,55,0
454,1890.0,92.0,46.0,94.0,39.9,3540.0,3.0,9.0,1,332,66,0
455,1841.0,91.0,71.0,130.0,79.9,3125.0,3.0,7.0,2,0,43,0
456,372.0,46.0,71.0,52.0,39.9,14368.0,3.0,0.0,2,97,-1,0
457,18.0,102.0,78.0,13.0,69.9,7601.0,2.0,2.0,4,0,55,0
458,375.0,92.0,32.0,45.0,14.9,5116.0,3.0,6.0,2,718,63,0
459,1742.0,102.0,71.0,2.0,59.9,4471.0,3.0,7.0,46,696,59,0
460,1681.0,100.0,75.0,2.0,26.9,6405.0,3.0,9.0,0,640,49,0
461,2.0,102.0,71.0,2.0,19.9,6749.0,3.0,9.0,1,462,57,0
462,291.0,41.0,47.0,14.0,39.95,5320.0,3.0,9.0,35,0,50,0
463,31.0,96.0,18.0,2.0,21.9,5918.0,3.0,7.0,2,199,48,0
464,238.0,50.0,70.0,39.0,99.9,336.0,3.0,7.0,26,310,51,1
465,54.0,54.0,19.0,0.0,89.9,445.0,3.0,7.0,30,34,39,1
466,56.0,96.0,68.0,2.0,34.9,562.0,3.0,1.0,4,0,77,1
467,505.0,41.0,21.0,10.0,39.9,620.0,3.0,0.0,4,115,50,1
468,107.0,96.0,19.0,45.0,39.9,656.0,3.0,14.0,1,374,61,1
469,692.0,50.0,19.0,15.0,119.9,877.0,3.0,0.0,34,414,60,1
470,409.0,50.0,17.0,26.0,13.95,643.0,3.0,5.0,3,415,65,1
471,217.0,98.0,56.0,2.0,34.9,1054.0,3.0,7.0,3,0,-1,1
472,234.0,52.0,3.0,11.0,99.9,1105.0,3.0,9.0,4,0,61,1
473,21.0,96.0,19.0,13.0,39.9,1196.0,3.0,7.0,3,415,66,1
474,50.0,100.0,21.0,4.0,69.9,1211.0,3.0,14.0,4,0,-1,1
475,204.0,100.0,33.0,4.0,69.9,1218.0,3.0,1.0,3,239,55,1
476,89.0,57.0,58.0,23.0,99.9,452.0,3.0,9.0,3,415,58,1
477,138.0,54.0,17.0,5.0,69.9,1235.0,3.0,9.0,2,416,53,1
478,182.0,50.0,60.0,54.0,149.9,1329.0,3.0,9.0,3,0,77,1
479,44.0,97.0,65.0,4.0,79.9,1396.0,3.0,0.0,6,0,-1,1
480,344.0,63.0,17.0,3.0,79.95,1475.0,3.0,1.0,32,0,-1,1
481,388.0,46.0,21.0,0.0,89.9,1881.0,3.0,6.0,4,168,58,1
482,395.0,100.0,19.0,32.0,24.9,1962.0,3.0,15.0,4,0,40,1
483,159.0,50.0,17.0,16.0,89.9,2021.0,3.0,1.0,3,0,-1,1
484,144.0,100.0,17.0,2.0,21.9,2102.0,3.0,10.0,2,419,60,1
485,217.0,102.0,47.0,2.0,34.9,799.0,3.0,9.0,3,88,-1,1
486,35.0,50.0,19.0,0.0,79.9,2483.0,3.0,9.0,34,0,71,1
487,106.0,59.0,46.0,11.0,89.9,2520.0,3.0,9.0,4,366,54,1
488,81.0,102.0,46.0,4.0,69.9,2558.0,3.0,6.0,3,422,58,1
489,520.0,98.0,17.0,1.0,39.9,2559.0,3.0,0.0,3,422,60,1
490,177.0,97.0,66.0,4.0,79.9,2860.0,3.0,7.0,4,317,62,1
491,176.0,54.0,69.0,16.0,109.9,2152.0,3.0,0.0,1,426,63,1
492,27.0,100.0,47.0,19.0,39.9,2299.0,3.0,14.0,5,202,65,1
493,548.0,100.0,19.0,19.0,69.9,3400.0,3.0,5.0,4,0,61,1
494,469.0,59.0,71.0,0.0,99.9,3498.0,3.0,0.0,5,429,56,1
495,107.0,96.0,47.0,45.0,39.9,3621.0,3.0,1.0,5,430,46,1
496,273.0,54.0,41.0,0.0,59.9,3623.0,3.0,6.0,15,431,62,1
497,108.0,46.0,3.0,0.0,119.9,3635.0,3.0,6.0,5,431,49,1
498,4.0,97.0,46.0,4.0,69.9,540.0,3.0,7.0,3,99,55,1
499,142.0,96.0,69.0,13.0,49.9,4042.0,3.0,9.0,6,0,67,1
500,68.0,100.0,21.0,4.0,59.9,4108.0,3.0,7.0,5,0,45,1
501,65.0,99.0,15.0,31.0,19.9,4226.0,3.0,5.0,5,0,60,1
502,97.0,102.0,46.0,27.0,89.9,4412.0,3.0,0.0,3,437,57,1
503,246.0,96.0,70.0,36.0,34.9,4491.0,3.0,1.0,2,179,55,1
504,162.0,50.0,60.0,46.0,89.9,4522.0,3.0,12.0,3,437,61,1
505,75.0,102.0,19.0,36.0,29.9,2757.0,3.0,9.0,12,437,59,1
506,135.0,46.0,19.0,37.0,109.9,3799.0,3.0,9.0,2,8,66,1
507,296.0,54.0,17.0,37.0,99.9,4780.0,3.0,6.0,3,0,42,1
508,233.0,97.0,17.0,19.0,119.9,469.0,3.0,9.0,19,31,63,1
509,73.0,46.0,17.0,23.0,69.9,4854.0,3.0,14.0,2,0,42,1
510,217.0,100.0,46.0,2.0,34.9,4954.0,3.0,0.0,1,442,55,1
511,147.0,77.0,21.0,18.0,59.9,736.0,3.0,3.0,2,399,55,1
512,356.0,96.0,71.0,4.0,59.9,5138.0,3.0,12.0,3,0,57,1
513,511.0,102.0,21.0,13.0,79.9,5269.0,3.0,9.0,3,0,56,1
514,31.0,100.0,8.0,2.0,21.9,3442.0,3.0,15.0,0,18,48,1
515,406.0,97.0,56.0,27.0,99.9,5389.0,3.0,9.0,5,82,-1,1
516,253.0,97.0,78.0,4.0,69.9,4991.0,3.0,0.0,4,7,43,1
517,328.0,102.0,70.0,4.0,69.9,4800.0,3.0,7.0,3,9,48,1
518,31.0,102.0,46.0,2.0,24.9,5563.0,3.0,1.0,3,450,68,1
519,184.0,98.0,17.0,2.0,24.9,5894.0,3.0,9.0,1,454,56,1
520,121.0,57.0,71.0,0.0,79.9,3922.0,3.0,9.0,1,22,71,1
521,547.0,97.0,78.0,55.0,39.9,6069.0,3.0,0.0,1,455,50,1
522,196.0,102.0,65.0,4.0,59.9,6199.0,3.0,0.0,5,0,56,1
523,9.0,63.0,65.0,8.0,139.9,6240.0,3.0,0.0,4,0,52,1
524,246.0,98.0,19.0,36.0,34.9,1078.0,3.0,1.0,2,458,53,1
525,162.0,44.0,17.0,46.0,89.9,6439.0,3.0,7.0,2,395,65,1
526,109.0,50.0,63.0,0.0,89.9,4421.0,3.0,9.0,32,0,-1,1
527,141.0,96.0,65.0,4.0,89.9,857.0,3.0,6.0,2,459,58,1
528,473.0,97.0,39.0,24.0,59.9,1319.0,3.0,0.0,3,44,46,1
529,176.0,46.0,17.0,16.0,109.9,6560.0,3.0,6.0,3,0,-1,1
530,702.0,41.0,17.0,23.0,79.9,6576.0,3.0,9.0,1,461,51,1
531,133.0,98.0,19.0,32.0,14.9,2137.0,3.0,1.0,1,106,51,1
532,315.0,100.0,19.0,45.0,29.9,6777.0,3.0,7.0,6,0,65,1
533,137.0,100.0,19.0,2.0,29.9,6229.0,3.0,1.0,1,73,53,1
534,388.0,59.0,17.0,0.0,89.9,5577.0,3.0,9.0,1,463,120,1
535,70.0,81.0,71.0,20.0,69.95,5316.0,3.0,7.0,4,93,50,1
536,413.0,46.0,19.0,24.0,69.9,6872.0,3.0,7.0,3,464,120,1
537,177.0,100.0,12.0,4.0,79.9,3305.0,3.0,0.0,4,37,46,1
538,807.0,46.0,46.0,97.0,149.9,601.0,3.0,0.0,2,466,56,1
539,173.0,53.0,19.0,3.0,89.95,7040.0,3.0,9.0,3,0,-1,1
540,233.0,100.0,17.0,19.0,119.9,1034.0,3.0,1.0,1,468,61,1
541,669.0,50.0,17.0,54.0,139.9,7134.0,2.0,7.0,4,0,51,1
542,491.0,96.0,16.0,2.0,59.9,3060.0,3.0,9.0,1,468,67,1
543,160.0,50.0,46.0,52.0,49.9,7192.0,3.0,12.0,3,468,48,1
544,224.0,96.0,71.0,24.0,39.9,2808.0,3.0,9.0,3,468,61,1
545,170.0,98.0,71.0,2.0,6.9,56.0,3.0,9.0,3,166,50,1
546,584.0,96.0,47.0,73.0,24.9,3288.0,3.0,9.0,2,113,60,1
547,52.0,63.0,47.0,29.0,19.9,4404.0,3.0,14.0,5,469,46,1
548,52.0,46.0,62.0,29.0,19.9,7538.0,3.0,7.0,3,0,49,1
549,483.0,100.0,47.0,55.0,49.9,7610.0,3.0,0.0,11,473,39,1
550,119.0,97.0,63.0,47.0,99.95,843.0,3.0,1.0,12,0,59,1
551,165.0,46.0,17.0,53.0,119.9,7952.0,3.0,9.0,6,0,-1,1
552,499.0,54.0,12.0,0.0,89.9,8015.0,3.0,9.0,5,76,59,1
553,209.0,97.0,71.0,28.0,59.9,8027.0,3.0,6.0,5,0,48,1
554,246.0,96.0,71.0,36.0,19.9,2733.0,3.0,10.0,3,123,54,1
555,419.0,97.0,32.0,2.0,14.9,7776.0,3.0,2.0,1,8,57,1
556,99.0,44.0,19.0,42.0,79.9,8495.0,3.0,1.0,4,0,54,1
557,83.0,97.0,71.0,4.0,59.9,8582.0,3.0,1.0,2,0,49,1
558,359.0,44.0,69.0,0.0,59.9,8609.0,3.0,10.0,2,0,55,1
559,366.0,80.0,72.0,47.0,49.95,8685.0,3.0,0.0,1,90,59,1
560,742.0,100.0,19.0,32.0,9.9,6279.0,3.0,9.0,4,110,57,1
561,580.0,86.0,19.0,18.0,89.9,7465.0,3.0,9.0,2,293,43,1
562,128.0,46.0,47.0,49.0,34.95,9055.0,3.0,1.0,2,496,58,1
563,21.0,96.0,70.0,13.0,19.9,3023.0,3.0,3.0,1,469,60,1
564,233.0,97.0,78.0,19.0,59.9,9271.0,3.0,2.0,2,497,59,1
565,623.0,44.0,21.0,16.0,59.9,9323.0,3.0,10.0,82,0,63,1
566,210.0,96.0,76.0,41.0,44.9,9303.0,3.0,9.0,21,48,56,1
567,603.0,46.0,65.0,15.0,74.9,9386.0,3.0,9.0,70,0,49,1
568,237.0,46.0,47.0,39.0,59.9,9390.0,3.0,7.0,20,0,46,1
569,21.0,98.0,47.0,13.0,19.9,3904.0,3.0,7.0,4,498,67,1
570,70.0,81.0,7.0,20.0,34.95,9508.0,3.0,9.0,5,498,59,1
571,152.0,102.0,17.0,4.0,44.9,6072.0,2.0,9.0,4,498,56,1
572,210.0,97.0,76.0,41.0,44.9,9559.0,3.0,3.0,4,0,50,1
573,104.0,59.0,71.0,44.0,49.9,6997.0,3.0,9.0,7,458,52,1
574,255.0,50.0,17.0,43.0,65.0,1458.0,3.0,1.0,4,499,53,1
575,186.0,54.0,19.0,52.0,39.9,2901.0,3.0,0.0,4,415,69,1
576,69.0,41.0,71.0,33.0,19.9,4307.0,3.0,7.0,2,501,66,1
577,115.0,96.0,17.0,4.0,49.9,6039.0,3.0,0.0,17,230,58,1
578,754.0,96.0,47.0,5.0,59.9,9862.0,3.0,9.0,3,0,60,1
579,153.0,22.0,17.0,33.0,29.9,8284.0,3.0,14.0,1,502,53,1
580,3.0,72.0,47.0,3.0,64.9,3739.0,3.0,3.0,31,502,56,1
581,811.0,46.0,17.0,0.0,99.9,9389.0,3.0,15.0,2,133,50,1
582,31.0,97.0,70.0,2.0,21.9,7797.0,3.0,5.0,1,29,61,1
583,275.0,46.0,21.0,0.0,89.9,2805.0,3.0,14.0,10,506,63,1
584,919.0,100.0,17.0,2.0,21.9,6470.0,3.0,9.0,13,47,56,1
585,151.0,96.0,78.0,32.0,17.9,7514.0,3.0,3.0,9,40,55,1
586,137.0,98.0,71.0,2.0,29.9,10260.0,3.0,9.0,7,139,54,1
587,386.0,100.0,17.0,13.0,49.9,10277.0,3.0,7.0,13,290,53,1
588,298.0,100.0,19.0,10.0,49.9,5424.0,3.0,9.0,5,511,53,1
589,397.0,97.0,19.0,45.0,29.9,6719.0,3.0,14.0,5,511,68,1
590,1301.0,99.0,16.0,10.0,49.9,10520.0,3.0,0.0,3,172,68,1
591,152.0,100.0,8.0,4.0,89.9,3750.0,3.0,3.0,1,523,44,1
592,1420.0,99.0,69.0,59.0,109.9,197.0,3.0,7.0,1,524,37,1
593,1030.0,100.0,46.0,19.0,99.9,10501.0,3.0,9.0,28,7,59,1
594,99.0,54.0,17.0,42.0,69.9,9915.0,3.0,0.0,4,25,43,1
595,262.0,57.0,21.0,52.0,29.9,10672.0,3.0,9.0,4,0,78,1
596,617.0,97.0,16.0,36.0,17.9,10732.0,2.0,1.0,12,0,29,1
597,720.0,63.0,73.0,10.0,49.9,10775.0,3.0,1.0,1,369,50,1
598,341.0,57.0,41.0,39.0,64.9,4661.0,2.0,0.0,1,533,54,1
599,931.0,96.0,71.0,2.0,21.9,10969.0,3.0,12.0,4,153,39,1
600,452.0,35.0,17.0,50.0,34.9,7298.0,3.0,8.0,3,66,47,1
601,63.0,57.0,21.0,17.0,79.9,10789.0,3.0,7.0,28,537,58,1
602,70.0,81.0,32.0,20.0,49.95,11121.0,3.0,7.0,2,0,-1,1
603,1246.0,102.0,19.0,104.0,49.9,728.0,3.0,1.0,1,537,120,1
604,1118.0,97.0,18.0,36.0,49.9,11153.0,3.0,9.0,1,537,55,1
605,922.0,96.0,7.0,2.0,19.9,11158.0,3.0,6.0,1,291,59,1
606,929.0,59.0,17.0,0.0,139.9,8424.0,3.0,14.0,2,262,54,1
607,1229.0,100.0,70.0,19.0,79.9,11169.0,2.0,7.0,17,0,51,1
608,985.0,100.0,39.0,1.0,49.9,1931.0,3.0,7.0,4,495,51,1
609,326.0,102.0,17.0,36.0,24.9,831.0,3.0,0.0,16,537,58,1
610,990.0,98.0,3.0,41.0,129.9,1625.0,3.0,1.0,3,538,60,1
611,1235.0,50.0,60.0,42.0,99.9,11218.0,3.0,9.0,2,530,71,1
612,1144.0,54.0,19.0,39.0,149.9,6055.0,3.0,1.0,1,363,51,1
613,1174.0,100.0,68.0,2.0,39.9,8527.0,3.0,9.0,4,346,120,1
614,520.0,100.0,17.0,1.0,24.9,8964.0,2.0,1.0,2,201,47,1
615,162.0,50.0,78.0,46.0,59.9,11355.0,3.0,15.0,5,0,60,1
616,958.0,102.0,16.0,2.0,59.9,1012.0,3.0,10.0,2,540,67,1
617,1201.0,97.0,17.0,94.0,49.9,5496.0,3.0,9.0,4,540,52,1
618,1085.0,102.0,60.0,4.0,109.9,10044.0,3.0,7.0,1,540,57,1
619,968.0,100.0,68.0,30.0,59.9,2175.0,3.0,1.0,10,168,58,1
620,1182.0,72.0,17.0,3.0,180.0,11515.0,3.0,1.0,2,350,49,1
621,949.0,102.0,47.0,28.0,59.9,3996.0,3.0,7.0,1,544,59,1
622,153.0,22.0,78.0,33.0,59.9,860.0,3.0,9.0,1,488,65,1
623,919.0,100.0,78.0,2.0,26.9,11348.0,3.0,0.0,1,545,72,1
624,1116.0,97.0,47.0,2.0,24.9,6073.0,3.0,0.0,2,0,56,1
625,964.0,59.0,19.0,6.0,19.9,11667.0,3.0,7.0,41,545,53,1
626,978.0,97.0,9.0,36.0,29.9,9217.0,3.0,9.0,1,546,62,1
627,1337.0,54.0,17.0,0.0,149.9,11765.0,3.0,0.0,3,548,56,1
628,1182.0,79.0,47.0,3.0,180.0,197.0,3.0,7.0,3,548,37,1
629,1142.0,63.0,17.0,73.0,119.9,9088.0,3.0,7.0,2,491,53,1
630,1110.0,63.0,19.0,33.0,59.9,1730.0,3.0,9.0,1,0,57,1
631,155.0,59.0,61.0,53.0,59.9,10207.0,3.0,9.0,1,45,-1,1
632,204.0,97.0,33.0,4.0,39.9,6275.0,3.0,1.0,1,169,36,1
633,141.0,100.0,66.0,4.0,49.9,12073.0,3.0,6.0,3,525,64,1
634,1110.0,54.0,33.0,33.0,59.9,12098.0,3.0,9.0,3,336,120,1
635,81.0,102.0,46.0,4.0,69.9,6163.0,3.0,6.0,3,556,64,1
636,372.0,50.0,71.0,52.0,39.9,12171.0,3.0,9.0,2,557,53,1
637,1116.0,97.0,47.0,2.0,24.9,12171.0,3.0,9.0,2,557,53,1
