,itemID,size,color,manufacturerID,price,customerID,salutation,state,deliveryTime,ageOfAccountUntilTimeOfOrder,age,returnShipment
316,1821.0,57.0,68.0,128.0,59.9,10336.0,3.0,9.0,4,0,70,0
317,1006.0,66.0,63.0,5.0,69.9,7723.0,3.0,8.0,-1,507,49,0
318,1813.0,44.0,19.0,127.0,69.9,18880.0,3.0,1.0,2,0,61,0
319,1234.0,41.0,68.0,101.0,14.9,14625.0,2.0,5.0,25,305,61,0
320,499.0,50.0,12.0,0.0,89.9,7290.0,3.0,1.0,-1,16,58,0
321,633.0,44.0,47.0,43.0,82.5,9161.0,3.0,9.0,3,67,67,0
322,56.0,97.0,60.0,2.0,34.9,577.0,3.0,3.0,2,413,60,0
323,1234.0,59.0,47.0,101.0,14.9,16.0,3.0,1.0,38,255,56,0
324,326.0,100.0,17.0,36.0,24.9,2699.0,3.0,9.0,3,273,57,0
325,548.0,96.0,76.0,19.0,69.9,1862.0,3.0,1.0,6,58,54,0
326,402.0,41.0,21.0,37.0,129.9,5060.0,3.0,1.0,9,444,47,0
327,1190.0,46.0,68.0,73.0,29.9,10274.0,3.0,14.0,1,374,-1,0
328,962.0,63.0,17.0,6.0,19.9,1171.0,3.0,9.0,1,122,62,0
329,1673.0,92.0,19.0,2.0,21.9,16391.0,3.0,7.0,12,628,58,0
330,375.0,96.0,19.0,45.0,29.9,524.0,3.0,9.0,6,427,62,0
331,919.0,89.0,28.0,2.0,21.9,16312.0,3.0,9.0,2,600,63,0
332,118.0,50.0,17.0,42.0,89.9,7398.0,3.0,10.0,15,0,-1,0
333,1681.0,100.0,51.0,2.0,29.9,7519.0,3.0,2.0,75,730,54,0
334,1218.0,50.0,61.0,68.0,119.95,14310.0,3.0,7.0,13,0,-1,0
335,81.0,96.0,16.0,4.0,39.9,52.0,3.0,7.0,6,511,54,0
336,1693.0,90.0,78.0,2.0,16.9,16232.0,3.0,10.0,4,0,60,0
337,326.0,98.0,65.0,36.0,24.9,954.0,3.0,13.0,4,99,43,0
338,90.0,96.0,15.0,2.0,24.9,2544.0,3.0,7.0,2,255,56,0
339,1744.0,90.0,17.0,2.0,34.9,1922.0,3.0,0.0,1,692,72,0
340,1710.0,89.0,47.0,45.0,29.9,1777.0,3.0,9.0,10,328,54,0
341,1966.0,99.0,70.0,9.0,39.9,5915.0,3.0,7.0,21,229,47,0
342,1809.0,89.0,70.0,4.0,79.9,16429.0,3.0,1.0,4,0,60,0
343,1024.0,102.0,68.0,2.0,39.9,1826.0,3.0,1.0,-1,109,49,0
344,924.0,100.0,17.0,2.0,21.9,11006.0,3.0,3.0,4,0,-1,0
345,1361.0,97.0,19.0,104.0,59.9,2234.0,3.0,9.0,1,537,68,0
346,1681.0,91.0,78.0,2.0,26.9,10507.0,3.0,6.0,2,166,57,0
347,1317.0,80.0,47.0,3.0,170.0,2525.0,3.0,9.0,1,638,52,0
348,32.0,98.0,19.0,4.0,59.9,7866.0,3.0,7.0,13,475,57,0
349,1184.0,61.0,47.0,49.0,99.95,3188.0,3.0,7.0,46,365,53,0
350,1930.0,90.0,19.0,4.0,79.9,19077.0,3.0,0.0,-1,769,45,0
351,1034.0,59.0,17.0,69.0,189.9,14061.0,3.0,7.0,2,0,73,0
352,369.0,54.0,47.0,43.0,105.0,7429.0,3.0,0.0,3,369,89,0
353,1087.0,89.0,70.0,74.0,279.9,7271.0,3.0,0.0,3,150,56,0
354,197.0,41.0,17.0,39.0,119.9,3553.0,3.0,1.0,-1,328,56,0
355,1035.0,96.0,9.0,2.0,29.9,13903.0,3.0,7.0,28,0,45,0
356,1722.0,90.0,73.0,28.0,59.9,18533.0,2.0,0.0,2,754,50,0
357,178.0,97.0,71.0,35.0,79.9,10917.0,3.0,0.0,4,0,54,0
358,1722.0,94.0,17.0,28.0,59.9,15083.0,3.0,9.0,5,72,54,0
359,1384.0,99.0,2.0,9.0,119.9,7428.0,3.0,9.0,23,635,62,0
360,1783.0,94.0,47.0,10.0,99.9,18173.0,3.0,14.0,3,0,-1,0
361,1067.0,57.0,71.0,22.0,99.9,11551.0,3.0,15.0,-1,0,61,0
362,614.0,22.0,63.0,38.0,44.95,10195.0,3.0,2.0,3,657,63,0
363,1179.0,61.0,19.0,49.0,89.9,7468.0,3.0,9.0,3,307,65,0
364,193.0,66.0,2.0,14.0,69.95,5881.0,3.0,14.0,1,0,80,0
365,1317.0,71.0,17.0,3.0,140.0,15933.0,3.0,0.0,-1,0,54,0
366,1811.0,89.0,7.0,35.0,129.9,18217.0,3.0,8.0,3,0,-1,0
367,144.0,96.0,71.0,2.0,24.9,8100.0,3.0,9.0,4,107,59,0
368,1738.0,90.0,46.0,19.0,59.9,17668.0,3.0,9.0,39,0,49,0
369,1717.0,46.0,47.0,71.0,129.9,4281.0,3.0,2.0,-1,734,46,0
370,1174.0,102.0,7.0,2.0,39.9,8975.0,3.0,9.0,3,43,67,0
371,1301.0,99.0,16.0,10.0,49.9,97.0,3.0,9.0,3,0,68,0
372,1168.0,41.0,3.0,8.0,69.9,15641.0,1.0,0.0,3,430,46,0
373,99.0,46.0,71.0,42.0,69.9,9307.0,3.0,1.0,7,678,65,0
374,220.0,54.0,17.0,49.0,69.95,2465.0,3.0,1.0,-1,0,51,0
375,441.0,50.0,47.0,43.0,110.0,2385.0,3.0,2.0,2,481,70,0
376,1734.0,89.0,17.0,4.0,59.9,12018.0,3.0,0.0,3,184,50,0
377,106.0,46.0,41.0,11.0,89.9,2223.0,3.0,0.0,2,183,41,0
378,2036.0,94.0,55.0,29.0,29.95,12041.0,3.0,0.0,1,202,-1,0
379,2087.0,44.0,71.0,16.0,129.9,4551.0,3.0,6.0,1,248,66,0
380,1560.0,86.0,17.0,63.0,90.0,3908.0,3.0,6.0,-1,332,62,0
381,260.0,102.0,47.0,48.0,79.9,1801.0,3.0,9.0,34,416,58,0
382,371.0,5.0,47.0,20.0,99.95,1256.0,3.0,1.0,2,14,43,0
383,392.0,46.0,66.0,37.0,69.9,13370.0,2.0,2.0,2,0,-1,0
384,136.0,100.0,19.0,45.0,39.9,4543.0,3.0,3.0,1,439,63,0
385,41.0,97.0,60.0,27.0,59.9,13149.0,3.0,1.0,4,6,53,0
386,1128.0,97.0,3.0,94.0,69.9,10926.0,3.0,0.0,4,534,64,0
387,1236.0,102.0,71.0,29.0,34.95,13623.0,3.0,2.0,3,7,70,0
388,62.0,97.0,19.0,32.0,19.9,1515.0,3.0,1.0,5,0,38,0
389,2.0,102.0,71.0,2.0,19.9,12274.0,3.0,7.0,3,0,-1,0
390,2141.0,2.0,49.0,20.0,69.95,10313.0,3.0,9.0,1,747,49,0
391,964.0,54.0,47.0,6.0,12.9,7365.0,3.0,15.0,2,690,54,0
392,840.0,50.0,17.0,99.0,54.95,3648.0,3.0,7.0,4,431,55,0
393,184.0,96.0,18.0,2.0,9.4,9679.0,3.0,1.0,4,499,69,0
394,170.0,97.0,47.0,2.0,14.9,644.0,3.0,0.0,3,0,-1,0
395,327.0,100.0,16.0,36.0,19.9,1857.0,3.0,0.0,2,157,57,0
396,388.0,61.0,21.0,0.0,69.9,5252.0,3.0,1.0,4,10,43,0
397,1691.0,89.0,17.0,2.0,21.9,15477.0,3.0,9.0,-1,126,58,0
398,1242.0,46.0,21.0,22.0,139.9,13963.0,3.0,7.0,6,28,54,0
399,1814.0,72.0,41.0,11.0,99.9,16550.0,3.0,9.0,-1,697,67,0
400,1116.0,89.0,16.0,2.0,24.9,16456.0,3.0,9.0,4,18,34,0
401,215.0,50.0,19.0,57.0,19.9,10066.0,3.0,7.0,-1,4,-1,0
402,2017.0,90.0,68.0,19.0,129.9,8495.0,3.0,1.0,-1,252,54,0
403,196.0,100.0,78.0,4.0,59.9,1745.0,3.0,0.0,22,74,52,0
404,60.0,97.0,17.0,27.0,39.9,9740.0,3.0,9.0,25,500,60,0
405,328.0,97.0,60.0,4.0,69.9,8553.0,3.0,2.0,3,410,49,0
406,1095.0,100.0,46.0,28.0,59.9,8257.0,3.0,0.0,27,580,58,0
407,959.0,102.0,17.0,2.0,39.9,3608.0,3.0,0.0,2,136,56,0
408,1246.0,92.0,33.0,104.0,49.9,12550.0,3.0,9.0,4,87,44,0
409,1295.0,54.0,21.0,99.0,114.9,13084.0,3.0,12.0,32,0,42,0
410,1348.0,97.0,19.0,108.0,9.9,5798.0,3.0,9.0,3,662,60,0
411,995.0,99.0,68.0,98.0,49.9,9604.0,3.0,7.0,4,519,52,0
412,517.0,54.0,73.0,15.0,74.9,1958.0,3.0,6.0,24,499,50,0
413,371.0,82.0,19.0,20.0,49.9,870.0,3.0,9.0,-1,498,63,0
414,1912.0,99.0,69.0,4.0,14.9,2552.0,2.0,0.0,65,718,44,0
415,1116.0,98.0,17.0,2.0,24.9,4098.0,3.0,8.0,30,155,50,0
416,994.0,99.0,16.0,98.0,49.9,12314.0,3.0,12.0,-1,0,49,0
417,1819.0,92.0,71.0,1.0,49.9,15335.0,3.0,7.0,2,86,62,0
418,1774.0,92.0,71.0,2.0,59.9,4076.0,3.0,1.0,36,335,51,0
419,1769.0,99.0,17.0,70.0,19.9,10263.0,3.0,9.0,3,409,49,0
420,1140.0,91.0,3.0,41.0,119.0,6512.0,3.0,6.0,-1,674,60,0
421,991.0,78.0,71.0,56.0,79.9,9880.0,3.0,9.0,-1,185,54,0
422,48.0,63.0,73.0,10.0,69.9,10267.0,3.0,1.0,7,0,42,0
423,1557.0,28.0,19.0,68.0,85.95,7963.0,3.0,6.0,-1,103,43,0
424,987.0,63.0,46.0,5.0,59.9,13546.0,3.0,2.0,61,6,51,0
425,170.0,102.0,65.0,2.0,16.9,5166.0,3.0,7.0,3,445,-1,0
426,1111.0,102.0,71.0,45.0,39.9,12096.0,3.0,7.0,3,556,75,0
427,320.0,12.0,62.0,29.0,9.9,9965.0,3.0,0.0,-1,502,51,0
428,1742.0,100.0,7.0,2.0,59.9,8927.0,3.0,7.0,27,712,-1,0
429,1691.0,92.0,70.0,2.0,21.9,17885.0,3.0,1.0,3,0,-1,0
430,1153.0,102.0,71.0,35.0,99.9,8233.0,3.0,7.0,48,77,60,0
431,919.0,96.0,68.0,2.0,26.9,12300.0,3.0,0.0,1,342,58,0
432,204.0,96.0,21.0,4.0,39.9,6735.0,3.0,1.0,34,0,64,0
433,897.0,92.0,21.0,1.0,29.9,18648.0,3.0,6.0,4,0,55,0
434,2108.0,81.0,19.0,56.0,99.9,14132.0,3.0,9.0,2,697,120,0
435,95.0,96.0,78.0,2.0,16.9,1559.0,3.0,7.0,6,0,67,0
436,79.0,54.0,46.0,25.0,39.9,9741.0,3.0,10.0,-1,132,60,0
437,31.0,102.0,18.0,2.0,21.9,2335.0,3.0,9.0,5,0,63,0
438,1789.0,92.0,71.0,4.0,59.9,14743.0,3.0,1.0,36,142,51,0
439,1738.0,90.0,63.0,19.0,59.9,16564.0,3.0,1.0,2,523,61,0
440,1116.0,96.0,60.0,2.0,24.9,2105.0,3.0,9.0,6,173,48,0
441,27.0,96.0,17.0,19.0,39.9,5616.0,3.0,1.0,3,451,69,0
442,1874.0,38.0,71.0,68.0,85.95,10861.0,3.0,3.0,1,178,51,0
443,687.0,66.0,21.0,12.0,79.9,5733.0,3.0,2.0,1,463,56,0
444,1882.0,50.0,21.0,23.0,99.9,18828.0,3.0,14.0,38,14,54,0
445,493.0,46.0,17.0,0.0,109.9,9068.0,3.0,6.0,3,322,56,0
446,1584.0,46.0,63.0,8.0,49.9,380.0,3.0,1.0,5,453,53,0
447,2130.0,61.0,19.0,14.0,42.95,17651.0,3.0,11.0,16,0,66,0
448,1037.0,78.0,19.0,18.0,89.9,12497.0,3.0,10.0,2,0,-1,0
449,50.0,100.0,60.0,4.0,69.9,4630.0,3.0,7.0,-1,354,50,0
450,2053.0,89.0,78.0,4.0,59.9,8710.0,3.0,9.0,54,746,52,0
451,220.0,57.0,21.0,49.0,69.95,1745.0,3.0,0.0,16,105,52,0
452,884.0,26.0,21.0,68.0,32.4,16998.0,1.0,13.0,2,0,-1,0
453,1876.0,90.0,78.0,4.0,79.9,4958.0,3.0,1.0,18,323,43,0
454,1796.0,50.0,21.0,37.0,99.9,19154.0,3.0,5.0,4,0,40,0
455,978.0,90.0,65.0,36.0,29.9,638.0,3.0,7.0,2,712,57,0
456,225.0,96.0,68.0,35.0,59.9,7123.0,3.0,6.0,4,244,75,0
457,117.0,97.0,16.0,5.0,44.9,9620.0,3.0,7.0,4,406,48,0
458,1146.0,89.0,17.0,4.0,34.9,2431.0,3.0,7.0,4,712,63,0
459,1777.0,94.0,7.0,35.0,99.9,12954.0,3.0,10.0,3,710,60,0
460,1762.0,89.0,65.0,45.0,24.9,19172.0,3.0,9.0,4,0,62,0
461,919.0,97.0,17.0,2.0,29.9,6220.0,3.0,7.0,3,0,59,0
462,796.0,57.0,68.0,39.0,149.9,5821.0,3.0,14.0,1,361,49,0
463,86.0,100.0,63.0,4.0,79.9,226.0,3.0,9.0,24,317,65,0
464,514.0,66.0,21.0,10.0,29.9,3497.0,3.0,0.0,5,429,49,0
465,1269.0,66.0,17.0,71.0,119.9,12461.0,3.0,3.0,1,446,61,0
466,1770.0,94.0,7.0,35.0,89.9,5956.0,3.0,9.0,-1,376,63,0
467,1882.0,44.0,71.0,23.0,99.9,18416.0,3.0,7.0,93,0,46,0
468,1824.0,66.0,51.0,8.0,89.9,4427.0,3.0,7.0,-1,774,-1,0
469,1955.0,90.0,55.0,29.0,29.95,17294.0,3.0,0.0,41,734,66,0
470,41.0,97.0,66.0,27.0,59.9,13163.0,3.0,6.0,3,0,51,0
471,2036.0,95.0,46.0,29.0,29.95,5663.0,3.0,0.0,4,306,51,0
472,959.0,92.0,19.0,2.0,39.9,15569.0,3.0,5.0,4,18,-1,0
473,602.0,99.0,32.0,45.0,7.9,8417.0,3.0,7.0,3,0,68,0
474,1021.0,102.0,70.0,36.0,29.9,4541.0,3.0,1.0,1,129,66,0
475,145.0,46.0,47.0,0.0,99.9,8082.0,3.0,6.0,3,146,51,0
476,1126.0,94.0,70.0,45.0,24.9,9074.0,3.0,9.0,11,52,46,0
477,797.0,99.0,21.0,9.0,84.9,3803.0,3.0,9.0,-1,498,53,0
478,1904.0,91.0,3.0,30.0,89.9,16882.0,3.0,6.0,-1,0,51,0
479,669.0,59.0,17.0,54.0,125.9,4959.0,3.0,5.0,1,443,55,0
480,289.0,63.0,17.0,10.0,34.9,14756.0,3.0,0.0,3,66,50,0
481,326.0,96.0,17.0,36.0,49.9,436.0,3.0,1.0,2,24,58,0
482,1739.0,94.0,17.0,94.0,39.9,19206.0,3.0,9.0,3,0,53,0
483,1771.0,99.0,53.0,31.0,29.9,8431.0,3.0,1.0,17,370,60,0
484,605.0,97.0,60.0,4.0,49.9,3710.0,3.0,13.0,-1,409,41,0
485,296.0,50.0,19.0,37.0,99.9,5049.0,3.0,9.0,1,467,51,0
486,1007.0,100.0,9.0,36.0,39.9,14196.0,3.0,9.0,2,0,-1,0
487,2187.0,95.0,55.0,29.0,89.95,18901.0,2.0,9.0,2,6,46,0
488,2151.0,54.0,47.0,56.0,89.9,18378.0,3.0,9.0,27,0,70,0
489,1232.0,4.0,71.0,29.0,24.95,1888.0,3.0,7.0,43,536,48,0
490,347.0,97.0,71.0,4.0,69.9,1358.0,2.0,5.0,6,0,40,0
491,27.0,96.0,17.0,19.0,39.9,6260.0,3.0,10.0,4,0,40,0
492,1707.0,54.0,43.0,109.0,120.0,9244.0,3.0,15.0,-1,770,48,0
493,1333.0,50.0,17.0,49.0,120.0,14696.0,3.0,1.0,18,611,44,0
494,184.0,98.0,66.0,2.0,9.4,5719.0,3.0,12.0,-1,19,54,0
495,925.0,94.0,17.0,2.0,24.9,16099.0,3.0,9.0,-1,0,69,0
496,450.0,50.0,17.0,37.0,64.9,9909.0,3.0,15.0,1,502,45,0
497,1866.0,94.0,17.0,2.0,19.9,1481.0,3.0,5.0,9,286,48,0
498,1021.0,100.0,46.0,36.0,26.9,13659.0,3.0,7.0,22,0,58,0
499,1683.0,94.0,70.0,2.0,39.9,2078.0,3.0,9.0,-1,697,63,0
500,1022.0,91.0,46.0,30.0,59.9,5988.0,3.0,15.0,-1,674,54,0
501,433.0,97.0,47.0,48.0,59.9,3771.0,3.0,9.0,-1,411,65,0
502,143.0,50.0,71.0,6.0,8.9,3076.0,3.0,6.0,-1,304,67,0
503,85.0,97.0,78.0,4.0,79.9,4660.0,3.0,1.0,10,22,66,0
504,2114.0,2.0,21.0,125.0,159.9,17233.0,3.0,14.0,2,721,50,0
505,1153.0,96.0,71.0,35.0,99.9,11650.0,3.0,13.0,13,0,50,0
506,1251.0,60.0,47.0,0.0,134.9,14249.0,3.0,7.0,-1,245,62,0
507,578.0,44.0,71.0,0.0,59.9,12094.0,3.0,9.0,2,0,56,0
508,1880.0,100.0,78.0,13.0,79.9,11434.0,3.0,5.0,1,353,-1,0
509,1634.0,92.0,60.0,32.0,39.9,18611.0,3.0,0.0,3,17,57,0
510,18.0,97.0,47.0,13.0,39.9,10404.0,3.0,9.0,5,0,-1,0
511,263.0,97.0,78.0,19.0,119.9,1401.0,3.0,1.0,56,418,56,0
512,919.0,100.0,19.0,2.0,21.9,1373.0,3.0,0.0,6,510,70,0
513,24.0,97.0,17.0,4.0,79.9,7725.0,3.0,7.0,-1,3,46,0
514,499.0,50.0,17.0,0.0,89.9,12507.0,3.0,1.0,4,4,50,0
515,743.0,96.0,47.0,32.0,9.9,3900.0,3.0,12.0,3,133,61,0
516,57.0,97.0,63.0,30.0,89.9,5963.0,3.0,9.0,3,454,44,0
517,181.0,97.0,47.0,13.0,29.9,1361.0,3.0,2.0,14,107,60,0
518,1744.0,96.0,78.0,2.0,34.9,6098.0,3.0,10.0,2,524,65,0
519,909.0,17.0,47.0,5.0,34.9,9737.0,3.0,7.0,3,500,48,0
520,181.0,100.0,46.0,13.0,49.9,6380.0,3.0,0.0,4,458,58,0
521,949.0,102.0,63.0,28.0,59.9,11870.0,3.0,9.0,2,158,-1,0
522,996.0,99.0,71.0,98.0,24.9,9889.0,3.0,9.0,2,532,65,0
523,75.0,100.0,78.0,36.0,29.9,2070.0,3.0,9.0,30,0,55,0
524,1264.0,54.0,19.0,39.0,159.9,13516.0,3.0,9.0,5,0,53,0
525,326.0,100.0,17.0,36.0,24.9,4606.0,3.0,0.0,1,148,66,0
526,1288.0,99.0,47.0,101.0,11.9,10584.0,3.0,0.0,3,682,62,0
527,1731.0,89.0,46.0,13.0,89.9,2587.0,3.0,1.0,3,738,63,0
528,24.0,96.0,17.0,4.0,79.9,2271.0,3.0,9.0,19,460,66,0
529,371.0,8.0,17.0,20.0,49.9,9513.0,3.0,10.0,4,498,55,0
530,931.0,98.0,68.0,2.0,21.9,5010.0,3.0,2.0,51,364,58,0
531,1067.0,54.0,17.0,22.0,89.9,16266.0,3.0,10.0,5,629,46,0
532,1912.0,99.0,69.0,4.0,14.9,16724.0,3.0,7.0,81,0,58,0
533,1734.0,100.0,65.0,4.0,59.9,16621.0,3.0,7.0,13,515,55,0
534,931.0,96.0,70.0,2.0,21.9,939.0,3.0,7.0,1,107,47,0
535,1485.0,61.0,17.0,37.0,139.9,11416.0,3.0,15.0,5,540,-1,0
536,1854.0,94.0,39.0,4.0,54.9,748.0,3.0,6.0,3,710,66,0
537,932.0,57.0,17.0,46.0,89.9,11310.0,3.0,5.0,1,14,36,0
538,919.0,89.0,16.0,2.0,26.9,7292.0,3.0,0.0,53,165,60,0
539,184.0,100.0,8.0,2.0,24.9,5139.0,3.0,9.0,7,0,42,0
540,134.0,57.0,19.0,37.0,69.9,6939.0,3.0,9.0,2,501,96,0
541,205.0,97.0,8.0,2.0,39.9,6974.0,3.0,7.0,2,466,46,0
542,919.0,98.0,78.0,2.0,29.9,14448.0,3.0,7.0,4,0,-1,0
543,1095.0,100.0,63.0,28.0,59.9,11332.0,3.0,10.0,5,140,72,0
544,1184.0,57.0,9.0,49.0,99.95,15142.0,3.0,2.0,-1,0,-1,0
545,460.0,96.0,71.0,10.0,49.9,11975.0,3.0,9.0,2,0,-1,0
546,700.0,81.0,17.0,11.0,54.9,10013.0,3.0,2.0,2,0,49,0
547,986.0,46.0,19.0,0.0,129.9,2382.0,3.0,9.0,-1,3,67,0
548,1939.0,98.0,73.0,2.0,39.9,12316.0,3.0,7.0,-1,726,57,0
549,159.0,46.0,6.0,16.0,89.9,5230.0,3.0,0.0,-1,446,55,0
550,1077.0,97.0,47.0,47.0,259.95,12123.0,2.0,9.0,3,0,43,0
551,193.0,54.0,19.0,14.0,65.95,9088.0,3.0,7.0,15,491,53,0
552,1021.0,90.0,68.0,36.0,26.9,6929.0,3.0,7.0,30,670,114,0
553,136.0,100.0,19.0,45.0,19.9,9694.0,3.0,12.0,19,508,41,0
554,1733.0,89.0,75.0,27.0,99.9,18846.0,3.0,3.0,-1,0,57,0
555,95.0,102.0,78.0,2.0,16.9,5710.0,3.0,14.0,2,120,54,0
556,978.0,98.0,65.0,36.0,29.9,814.0,3.0,1.0,1,238,57,0
557,246.0,102.0,65.0,36.0,17.9,4946.0,3.0,1.0,1,372,56,0
558,238.0,46.0,19.0,39.0,99.9,8101.0,3.0,7.0,-1,73,57,0
559,177.0,96.0,21.0,4.0,49.9,1804.0,3.0,9.0,9,470,51,0
560,2078.0,29.0,21.0,50.0,59.9,18829.0,3.0,1.0,-1,3,63,0
561,117.0,97.0,16.0,5.0,39.9,6469.0,3.0,9.0,4,153,36,0
562,1078.0,96.0,71.0,10.0,69.9,8278.0,3.0,13.0,4,261,47,0
563,1134.0,90.0,17.0,10.0,69.9,2733.0,3.0,10.0,2,278,54,0
564,196.0,98.0,19.0,4.0,59.9,2285.0,3.0,7.0,5,5,54,0
565,460.0,100.0,17.0,10.0,49.9,7232.0,3.0,9.0,3,419,59,0
566,229.0,98.0,78.0,19.0,49.9,13598.0,3.0,1.0,2,36,58,0
567,191.0,57.0,47.0,3.0,69.95,3017.0,1.0,7.0,1,426,-1,0
568,931.0,96.0,68.0,2.0,21.9,15144.0,3.0,12.0,-1,0,-1,0
569,734.0,59.0,17.0,64.0,49.9,2064.0,3.0,14.0,2,35,50,0
570,2000.0,54.0,47.0,17.0,130.0,18352.0,3.0,9.0,-1,0,-1,0
571,1681.0,94.0,71.0,2.0,29.9,6315.0,3.0,9.0,8,368,59,0
572,69.0,69.0,78.0,33.0,39.9,941.0,3.0,7.0,1,420,56,0
573,1772.0,99.0,66.0,70.0,19.9,18898.0,3.0,6.0,4,0,-1,0
574,1916.0,54.0,73.0,0.0,99.9,15388.0,4.0,0.0,4,0,65,0
575,318.0,27.0,70.0,50.0,59.9,2596.0,2.0,9.0,2,423,44,0
576,1481.0,41.0,19.0,50.0,89.9,6157.0,3.0,12.0,4,0,48,0
577,371.0,86.0,19.0,20.0,79.95,12339.0,3.0,9.0,2,563,66,0
578,1683.0,92.0,71.0,2.0,39.9,12133.0,3.0,9.0,1,157,46,0
579,1526.0,57.0,60.0,46.0,55.9,1532.0,3.0,10.0,-1,0,65,0
580,111.0,46.0,71.0,46.0,99.9,3474.0,3.0,12.0,-1,162,49,0
581,1893.0,89.0,7.0,41.0,119.9,2283.0,3.0,9.0,10,638,51,0
582,1716.0,61.0,47.0,0.0,119.9,12395.0,3.0,1.0,42,373,49,0
583,639.0,81.0,17.0,79.0,200.0,8314.0,3.0,5.0,-1,483,51,0
584,1924.0,53.0,71.0,56.0,99.9,11164.0,3.0,6.0,2,748,53,0
585,1063.0,102.0,71.0,2.0,49.9,8503.0,3.0,6.0,21,535,68,0
586,61.0,99.0,46.0,4.0,14.9,4637.0,3.0,0.0,1,37,-1,0
587,1673.0,91.0,75.0,2.0,21.9,7800.0,3.0,2.0,3,716,73,0
588,1244.0,57.0,70.0,39.0,139.9,14470.0,2.0,9.0,11,0,51,0
589,175.0,61.0,41.0,16.0,119.9,6483.0,3.0,7.0,-1,31,60,0
590,771.0,100.0,71.0,29.0,49.9,7392.0,3.0,9.0,3,44,45,0
591,1118.0,96.0,65.0,36.0,49.9,6090.0,3.0,0.0,1,190,-1,0
592,965.0,98.0,14.0,2.0,29.9,11593.0,3.0,9.0,2,316,45,0
593,919.0,100.0,17.0,2.0,21.9,7643.0,3.0,1.0,6,513,54,0
594,1200.0,57.0,71.0,37.0,90.0,16734.0,3.0,2.0,1,721,37,0
595,959.0,97.0,71.0,2.0,39.9,10294.0,3.0,9.0,4,64,-1,0
596,1252.0,57.0,53.0,0.0,129.9,251.0,3.0,7.0,2,406,69,0
597,78.0,44.0,63.0,0.0,139.9,1610.0,3.0,11.0,-1,0,69,0
598,1807.0,89.0,78.0,4.0,79.9,13156.0,3.0,0.0,30,78,54,0
599,4.0,102.0,46.0,4.0,69.9,421.0,3.0,7.0,1,412,49,0
600,116.0,61.0,71.0,0.0,169.9,4850.0,3.0,7.0,2,0,-1,0
601,1939.0,90.0,78.0,2.0,39.9,9905.0,3.0,0.0,2,640,55,0
602,1174.0,98.0,68.0,2.0,39.9,12824.0,3.0,14.0,3,0,60,0
603,1882.0,57.0,6.0,23.0,99.9,16785.0,3.0,7.0,75,44,53,0
604,841.0,57.0,19.0,99.0,32.45,9227.0,3.0,14.0,-1,0,70,0
605,5.0,46.0,17.0,5.0,39.9,6689.0,3.0,9.0,1,399,63,0
606,1882.0,50.0,66.0,23.0,99.9,16379.0,3.0,2.0,69,54,52,0
607,1007.0,94.0,17.0,36.0,39.9,12880.0,2.0,2.0,4,112,62,0
608,1927.0,89.0,19.0,13.0,49.9,3236.0,3.0,1.0,-1,396,61,0
609,690.0,99.0,56.0,27.0,24.9,5036.0,3.0,6.0,2,212,49,0
610,131.0,50.0,47.0,37.0,69.9,9669.0,3.0,1.0,4,129,51,0
611,68.0,96.0,78.0,4.0,59.9,8912.0,3.0,14.0,5,0,61,0
612,1552.0,43.0,39.0,38.0,89.9,8358.0,3.0,7.0,4,257,63,0
613,687.0,61.0,21.0,12.0,59.9,6027.0,3.0,7.0,1,455,57,0
614,0.0,50.0,19.0,0.0,119.9,4982.0,3.0,5.0,-1,0,76,0
615,2116.0,99.0,73.0,135.0,0.0,7369.0,3.0,5.0,22,698,45,0
616,177.0,98.0,21.0,4.0,49.9,3320.0,3.0,1.0,-1,0,58,0
617,975.0,63.0,9.0,88.0,59.9,4594.0,3.0,1.0,42,579,54,0
618,328.0,100.0,17.0,4.0,69.9,1613.0,3.0,2.0,8,0,57,0
619,2149.0,99.0,71.0,9.0,19.9,1574.0,3.0,10.0,47,694,62,0
620,967.0,92.0,19.0,72.0,99.9,15418.0,3.0,9.0,1,637,68,0
621,1380.0,54.0,2.0,14.0,56.95,14047.0,3.0,11.0,13,0,76,0
622,1062.0,99.0,3.0,92.0,39.9,12247.0,3.0,1.0,2,0,54,0
623,1223.0,66.0,76.0,91.0,119.9,2133.0,3.0,9.0,-1,195,52,0
624,1396.0,46.0,17.0,16.0,199.9,14107.0,3.0,9.0,4,612,57,0
625,1443.0,100.0,65.0,36.0,59.9,718.0,3.0,6.0,2,129,61,0
626,42.0,54.0,63.0,0.0,89.9,6284.0,3.0,10.0,1,53,57,0
627,1957.0,44.0,17.0,127.0,79.9,9411.0,3.0,1.0,1,381,62,0
628,238.0,44.0,70.0,39.0,49.9,9221.0,3.0,7.0,-1,497,62,0
629,478.0,97.0,65.0,2.0,7.9,3275.0,3.0,7.0,22,342,56,0
630,326.0,100.0,49.0,36.0,49.9,1116.0,3.0,7.0,3,415,65,0
631,95.0,96.0,19.0,2.0,16.9,1462.0,3.0,9.0,2,417,70,0
632,1174.0,98.0,65.0,2.0,39.9,3589.0,3.0,6.0,4,535,51,0
633,1234.0,54.0,46.0,101.0,14.9,6012.0,3.0,10.0,1,168,57,0
